Resturant_Name,Cuisine,Location,Dining_Rating,Delivery_Rating,City
Dil Daily,North Indian,"12, Balaji Flats, Ameerjohn Street, Near Hip-e Beauty Parlour, Choolaimedu, Chennai",-,,Chennai
Mantras Pure Veg Restaurant,"South Indian

North Indian

Chinese","64, Ormes Road, Kilpauk, Chennai",,4.3,Chennai
Chai Kings,"Beverages

Tea","925, Poonamalle High Road, Purasavakkam, Chennai",,4.1,Chennai
BurgerMan,"Burger

Salad

Pizza","10, 1st Floor, Khader Nawaz Khan Road, Thousand Lights, Chennai",,4.2,Chennai
NORTH INDIAN & BENGAIL PERAL RESTAURANT,"North Indian

Mughlai

Seafood

Chinese

Biryani

Juices

Beverages","39, Periyamet, VV Kovil Street, Park Town, Chennai",-,,Chennai
Mathsya Egmore,"South Indian

North Indian

Beverages","1, Halls Road, Egmore, Chennai",,4.1,Chennai
Yaghma Kababs,"Kebab

North Indian

Rolls","633/1, 380, Aziz Mulk Corner, 7th Street, Thousand Lights, Chennai",,4.2,Chennai
Basheer Bai Biriyani,"Biryani

Chinese

Roast Chicken","41,Athithinar Salai, Pudpet, Egmore, Chennai",,4.1,Chennai
Namma Veedu Vasanta Bhavan,"South Indian

North Indian

Chinese","Old 21/2, New 47, Ward 61, Gandhi Irwin Road, Egmore, Chennai",-,4.1,Chennai
